"ID";"Escuela";"Alumnos";"Votantes";"porcentVotantes";"porcentGEA";"porcentNU"
1;"Informatica";200;147;73,5;53;20,5
2;"Administracion/Humanidades";578;378;65,4;37,54;27,85
3;"Salud/Quimica";729;485;66,53;18,24;48,29
4;"Total";1507;1010;67,02;30,26;36,76
