"ID";"Escuela";"VotosGEA";"VotosNU";"totalVotos";"porcent_GEA";"porcent_NU"
1;"Informatica";106;41;147;72,11;27,89
2;"Administracion/Humanidades";217;161;378;57,41;42,59
3;"Salud/Quimica";133;352;485;27,42;72,58
4;"Total";456;554;1010;45,15;54,85
