"";"Escuela";"VotosGEA";"VotosNU";"porcent_GEA";"porcent_NU";"totalVotos"
"1";"Informatica";106;41;72,108843537415;27,891156462585;147
"2";"Administracion";217;161;57,4074074074074;42,5925925925926;378
"3";Salud/Quimica";133;352;27,4226804123711;72,5773195876289;485
"4";"Total";NA;NA;NA;NA;NA
